,Ticker,Open Price,Date,Volume,Ticker2,Open Price2,Date2,Volume2
7623,VEC,28.08,2019-02-26,2412296.6399999997,VEC,53.96,2020-02-26,7941940.72
7624,VEC,53.43,2020-03-03,7475284.44,VEC,56.99,2021-03-03,12521899.790000001
7625,VEC,55.1,2021-03-02,4872878.7,VEC,45.34,2022-03-02,1459041.2000000002
7626,VEEV,72.69,2018-04-02,74347041.24,VEEV,128.0,2019-04-01,108435328.0
7627,VEEV,124.0,2019-03-28,85828336.0,VEEV,145.13,2020-03-27,240902012.65
7628,VEEV,147.72,2020-03-30,280333561.92,VEEV,249.58,2021-03-30,186674608.9
7629,VER,34.25,2018-02-22,105519900.25,VER,40.75,2019-02-22,75940844.25
7630,VER,40.85,2019-02-21,99210965.25,VER,50.15,2020-02-21,102826306.25
7631,VER,48.2,2020-02-26,216732938.8,VER,40.42,2021-02-25,56498025.080000006
7632,VERI,18.59,2018-04-27,5525840.32,VERI,6.27,2019-04-29,765592.08
7633,VERI,6.27,2019-04-29,765592.08,VERI,4.0,2020-04-28,1104192.0
7634,VERI,4.09,2020-04-29,4174474.86,VERI,26.16,2021-04-29,15484130.16
7635,VERI,36.99,2021-03-05,61772671.17,VERI,16.41,2022-03-07,8510997.27
7636,VERU,1.43,2018-01-05,84934.84999999999,VERU,1.35,2019-01-07,427351.95
7637,VERU,1.49,2018-12-13,194561.22,VERU,2.4,2019-12-13,589264.7999999999
7638,VERU,2.33,2019-12-12,1829464.74,VERU,5.75,2020-12-11,173742488.75
7639,VERU,4.83,2020-12-10,253712017.44,VERU,6.44,2021-12-10,3633821.52
7640,VFC,51.05,2017-03-31,241868774.0,VFC,69.54,2018-04-02,120694388.94000001
7641,VFC,69.54,2018-04-02,120694388.94000001,VFC,82.51,2019-04-01,147576890.94
7642,VFC,82.51,2019-04-01,147576890.94,VFC,57.83,2020-03-30,163641319.68
7643,VFC,59.06,2020-03-31,192213073.34,VFC,79.97,2021-03-31,152289270.1
7644,VFF,5.13,2018-03-20,623115.45,VFF,15.76,2019-03-20,33805168.48
7645,VFF,15.76,2019-03-20,33805168.48,VFF,2.23,2020-03-19,3127334.16
7646,VFF,4.63,2020-02-13,3052040.44,VFF,15.52,2021-02-12,97326571.84
7647,VFF,16.91,2021-03-16,59423414.09,VFF,4.58,2022-03-16,5127919.14
7648,VGR,12.9,2018-03-01,16571520.6,VGR,7.92,2019-03-01,12286478.16
7649,VGR,7.92,2019-03-01,12286478.16,VGR,8.23,2020-03-02,19650400.650000002
7650,VGR,8.23,2020-03-02,19650400.650000002,VGR,10.06,2021-03-02,8453951.18
7651,VGR,9.89,2021-03-01,8780114.530000001,VGR,11.2,2022-03-01,11672819.2
7652,VIA,22.22,2017-11-16,392145959.26,VIA,31.93,2018-11-16,249526532.07
7653,VIA,31.93,2018-11-16,249526532.07,VIA,23.12,2019-11-18,273485023.44
7654,VICI,21.08,2018-02-01,519375321.84,VICI,21.56,2019-02-01,79428376.72
7655,VICI,21.55,2019-02-14,64784816.800000004,VICI,27.93,2020-02-14,119246911.56
7656,VICI,27.51,2020-02-20,122834708.43,VICI,27.29,2021-02-19,174254645.97
7657,VICI,27.15,2021-02-18,101920204.05,VICI,27.94,2022-02-18,194279197.42000002
7658,VICR,25.85,2018-03-09,2258876.4,VICR,30.59,2019-03-11,5091521.96
7659,VICR,34.06,2019-02-28,12889700.46,VICR,43.0,2020-02-28,12024348.0
